우편번호,우편번호순서,도이름,시군구이름,읍면동이름,리건물이름,동호,전체주소
714851,21,경상북도,청도군,이서면,구라리,,경상북도 청도군 이서면 구라리
714851,11,경상북도,청도군,이서면,각계리,,경상북도 청도군 이서면 각계리
714851,1,경상북도,청도군,이서면,가금리,,경상북도 청도군 이서면 가금리
714852,51,경상북도,청도군,이서면,팔조리,,경상북도 청도군 이서면 팔조리
714852,41,경상북도,청도군,이서면,칠곡리,,경상북도 청도군 이서면 칠곡리
714852,31,경상북도,청도군,이서면,양원리,,경상북도 청도군 이서면 양원리
714852,21,경상북도,청도군,이서면,신촌리,,경상북도 청도군 이서면 신촌리
714852,11,경상북도,청도군,이서면,대곡리,,경상북도 청도군 이서면 대곡리
714852,1,경상북도,청도군,이서면,고철리,,경상북도 청도군 이서면 고철리
714853,41,경상북도,청도군,이서면,흥선리,,경상북도 청도군 이서면 흥선리
714853,31,경상북도,청도군,이서면,학산리,,경상북도 청도군 이서면 학산리
714853,51,경상북도,청도군,이서면,수야리,,경상북도 청도군 이서면 수야리
714853,21,경상북도,청도군,이서면,서원리,,경상북도 청도군 이서면 서원리
714853,11,경상북도,청도군,이서면,문수리,,경상북도 청도군 이서면 문수리
714853,1,경상북도,청도군,이서면,금촌리,,경상북도 청도군 이서면 금촌리
714860,1,경상북도,청도군,매전면,,,경상북도 청도군 매전면
714861,51,경상북도,청도군,매전면,하평리,,경상북도 청도군 매전면 하평리
714861,41,경상북도,청도군,매전면,상평리,,경상북도 청도군 매전면 상평리
714861,31,경상북도,청도군,매전면,두곡리,,경상북도 청도군 매전면 두곡리
714861,21,경상북도,청도군,매전면,덕산리,,경상북도 청도군 매전면 덕산리
714861,11,경상북도,청도군,매전면,금천리,,경상북도 청도군 매전면 금천리
714861,1,경상북도,청도군,매전면,관하리,,경상북도 청도군 매전면 관하리
714862,41,경상북도,청도군,매전면,지전리,,경상북도 청도군 매전면 지전리
714862,51,경상북도,청도군,매전면,장연리,,경상북도 청도군 매전면 장연리
714862,31,경상북도,청도군,매전면,예전2리,,경상북도 청도군 매전면 예전2리
714862,21,경상북도,청도군,매전면,송원리,,경상북도 청도군 매전면 송원리
714862,11,경상북도,청도군,매전면,내리,,경상북도 청도군 매전면 내리
714862,1,경상북도,청도군,매전면,구촌리,,경상북도 청도군 매전면 구촌리
714863,31,경상북도,청도군,매전면,동산리,,경상북도 청도군 매전면 동산리
714863,11,경상북도,청도군,매전면,남양리,,경상북도 청도군 매전면 남양리
714864,51,경상북도,청도군,매전면,호화리,,경상북도 청도군 매전면 호화리
714864,31,경상북도,청도군,매전면,용산리,,경상북도 청도군 매전면 용산리
714864,21,경상북도,청도군,매전면,온막리,,경상북도 청도군 매전면 온막리
714864,61,경상북도,청도군,매전면,예전리,,경상북도 청도군 매전면 예전리
714864,11,경상북도,청도군,매전면,예전1리,,경상북도 청도군 매전면 예전1리
714864,1,경상북도,청도군,매전면,북지리,,경상북도 청도군 매전면 북지리
714864,81,경상북도,청도군,매전면,당호리,,경상북도 청도군 매전면 당호리
714864,71,경상북도,청도군,매전면,금곡리,,경상북도 청도군 매전면 금곡리
714870,1,경상북도,청도군,금천면,,,경상북도 청도군 금천면
714871,31,경상북도,청도군,금천면,소천리,,경상북도 청도군 금천면 소천리
714871,21,경상북도,청도군,금천면,사전리,,경상북도 청도군 금천면 사전리
714871,11,경상북도,청도군,금천면,김전리,,경상북도 청도군 금천면 김전리
714871,1,경상북도,청도군,금천면,갈지리,,경상북도 청도군 금천면 갈지리
714872,21,경상북도,청도군,금천면,임당리,,경상북도 청도군 금천면 임당리
714872,11,경상북도,청도군,금천면,신지리,,경상북도 청도군 금천면 신지리
714872,1,경상북도,청도군,금천면,동곡리,,경상북도 청도군 금천면 동곡리
714873,21,경상북도,청도군,금천면,오봉리,,경상북도 청도군 금천면 오봉리
714873,1,경상북도,청도군,금천면,박곡리,,경상북도 청도군 금천면 박곡리
714874,11,경상북도,청도군,금천면,방지리,,경상북도 청도군 금천면 방지리
714880,1,경상북도,청도군,운문면,,,경상북도 청도군 운문면
714881,51,경상북도,청도군,운문면,오진리,,경상북도 청도군 운문면 오진리
730843,41,경상북도,구미시,장천면,상장리,,경상북도 구미시 장천면 상장리
730843,21,경상북도,구미시,장천면,상장1리,,경상북도 구미시 장천면 상장1리
730843,1,경상북도,구미시,장천면,묵어리,,경상북도 구미시 장천면 묵어리
730850,1,경상북도,구미시,산동면,,,경상북도 구미시 산동면
730851,21,경상북도,구미시,산동면,적림리,,경상북도 구미시 산동면 적림리
730851,11,경상북도,구미시,산동면,성수리,,경상북도 구미시 산동면 성수리
730851,1,경상북도,구미시,산동면,도중리,,경상북도 구미시 산동면 도중리
730852,31,경상북도,구미시,산동면,인덕리,,경상북도 구미시 산동면 인덕리
730852,21,경상북도,구미시,산동면,송산리,,경상북도 구미시 산동면 송산리
730852,11,경상북도,구미시,산동면,백현리,,경상북도 구미시 산동면 백현리
730852,1,경상북도,구미시,산동면,동곡리,,경상북도 구미시 산동면 동곡리
730853,21,경상북도,구미시,산동면,임천리,,경상북도 구미시 산동면 임천리
730853,11,경상북도,구미시,산동면,신당리,,경상북도 구미시 산동면 신당리
730853,1,경상북도,구미시,산동면,봉산리,,경상북도 구미시 산동면 봉산리
730860,1,경상북도,구미시,도개면,,,경상북도 구미시 도개면
730861,21,경상북도,구미시,도개면,용산리,,경상북도 구미시 도개면 용산리
730861,11,경상북도,구미시,도개면,동산리,,경상북도 구미시 도개면 동산리
730861,1,경상북도,구미시,도개면,가산리,,경상북도 구미시 도개면 가산리
